category,canonical,string_to_replace,alias,ipa,priority
Qurʾān & Qurʾān-Wissenschaften,al-Wāqiʿah,al-Waqi'ah,al-Waaqi-ah,al.waːqiʕah,extended
Qurʾān & Qurʾān-Wissenschaften,al-Wāqiʿah,al-Waqiah,al-Waaqi-ah,al.waːqiʕah,extended
Qurʾān & Qurʾān-Wissenschaften,al-Wāqiʿah,al-wāqiʿah,al-Waaqi-ah,al.waːqiʕah,extended
Qurʾān & Qurʾān-Wissenschaften,al-Wāqiʿah,al-waqi'ah,al-Waaqi-ah,al.waːqiʕah,extended
Qurʾān & Qurʾān-Wissenschaften,al-Wāqiʿah,al-waqiah,al-Waaqi-ah,al.waːqiʕah,extended
Qurʾān & Qurʾān-Wissenschaften,al-Ḥadīd,al-Ḥadīd,al-Hadiid,al.ħadiːd,extended
Qurʾān & Qurʾān-Wissenschaften,al-Ḥadīd,al-Hadid,al-Hadiid,al.ħadiːd,extended
Qurʾān & Qurʾān-Wissenschaften,al-Ḥadīd,al-ḥadīd,al-Hadiid,al.ħadiːd,extended
Qurʾān & Qurʾān-Wissenschaften,al-Ḥadīd,al-hadid,al-Hadiid,al.ħadiːd,extended
Qurʾān & Qurʾān-Wissenschaften,al-Muǧādilah,al-Muǧādilah,al-Mudschaadilah,al.mud͡ʒaːdilah,extended
Qurʾān & Qurʾān-Wissenschaften,al-Muǧādilah,al-Mujadilah,al-Mudschaadilah,al.mud͡ʒaːdilah,extended
Qurʾān & Qurʾān-Wissenschaften,al-Muǧādilah,al-muǧādilah,al-Mudschaadilah,al.mud͡ʒaːdilah,extended
Qurʾān & Qurʾān-Wissenschaften,al-Muǧādilah,al-mujadilah,al-Mudschaadilah,al.mud͡ʒaːdilah,extended
Qurʾān & Qurʾān-Wissenschaften,al-Ḥašr,al-Ḥašr,al-Haschr,al.ħaʃr,extended
Qurʾān & Qurʾān-Wissenschaften,al-Ḥašr,al-Hashr,al-Haschr,al.ħaʃr,extended
Qurʾān & Qurʾān-Wissenschaften,al-Ḥašr,al-ḥašr,al-Haschr,al.ħaʃr,extended
Qurʾān & Qurʾān-Wissenschaften,al-Ḥašr,al-hashr,al-Haschr,al.ħaʃr,extended
Qurʾān & Qurʾān-Wissenschaften,al-Mumtaḥanah,al-Mumtaḥanah,al-Mumtahanah,al.mumtaħanah,extended
Qurʾān & Qurʾān-Wissenschaften,al-Mumtaḥanah,al-Mumtahanah,al-Mumtahanah,al.mumtaħanah,extended
Qurʾān & Qurʾān-Wissenschaften,al-Mumtaḥanah,al-mumtaḥanah,al-Mumtahanah,al.mumtaħanah,extended
Qurʾān & Qurʾān-Wissenschaften,al-Mumtaḥanah,al-mumtahanah,al-Mumtahanah,al.mumtaħanah,extended
Qurʾān & Qurʾān-Wissenschaften,aṣ-Ṣaff,aṣ-Ṣaff,as-Saff,asˤ.sˤaff,extended
Qurʾān & Qurʾān-Wissenschaften,aṣ-Ṣaff,as-Saff,as-Saff,asˤ.sˤaff,extended
Qurʾān & Qurʾān-Wissenschaften,aṣ-Ṣaff,aṣ-ṣaff,as-Saff,asˤ.sˤaff,extended
Qurʾān & Qurʾān-Wissenschaften,aṣ-Ṣaff,as-saff,as-Saff,asˤ.sˤaff,extended
Qurʾān & Qurʾān-Wissenschaften,al-Ǧumuʿah,al-Ǧumuʿah,al-Dschumu-ah,al.d͡ʒumuʕah,extended
Qurʾān & Qurʾān-Wissenschaften,al-Ǧumuʿah,al-Jumu'ah,al-Dschumu-ah,al.d͡ʒumuʕah,extended
Qurʾān & Qurʾān-Wissenschaften,al-Ǧumuʿah,al-Jumuah,al-Dschumu-ah,al.d͡ʒumuʕah,extended
Qurʾān & Qurʾān-Wissenschaften,al-Ǧumuʿah,al-ǧumuʿah,al-Dschumu-ah,al.d͡ʒumuʕah,extended
Qurʾān & Qurʾān-Wissenschaften,al-Ǧumuʿah,al-jumu'ah,al-Dschumu-ah,al.d͡ʒumuʕah,extended
Qurʾān & Qurʾān-Wissenschaften,al-Ǧumuʿah,al-jumuah,al-Dschumu-ah,al.d͡ʒumuʕah,extended
Qurʾān & Qurʾān-Wissenschaften,al-Munāfiqūn,al-Munāfiqūn,al-Munaafiquun,al.munaːfiquːn,extended
Qurʾān & Qurʾān-Wissenschaften,al-Munāfiqūn,al-Munafiqun,al-Munaafiquun,al.munaːfiquːn,extended
Qurʾān & Qurʾān-Wissenschaften,al-Munāfiqūn,al-munāfiqūn,al-Munaafiquun,al.munaːfiquːn,extended
Qurʾān & Qurʾān-Wissenschaften,al-Munāfiqūn,al-munafiqun,al-Munaafiquun,al.munaːfiquːn,extended
Qurʾān & Qurʾān-Wissenschaften,at-Taġābun,at-Taġābun,at-Taghaabun,at.taɣaːbun,extended
Qurʾān & Qurʾān-Wissenschaften,at-Taġābun,at-Taghabun,at-Taghaabun,at.taɣaːbun,extended
Qurʾān & Qurʾān-Wissenschaften,at-Taġābun,at-taġābun,at-Taghaabun,at.taɣaːbun,extended
Qurʾān & Qurʾān-Wissenschaften,at-Taġābun,at-taghabun,at-Taghaabun,at.taɣaːbun,extended
Qurʾān & Qurʾān-Wissenschaften,aṭ-Ṭalāq,aṭ-Ṭalāq,at-Talaaq,atˤ.tˤalaːq,extended
Qurʾān & Qurʾān-Wissenschaften,aṭ-Ṭalāq,at-Talaq,at-Talaaq,atˤ.tˤalaːq,extended
Qurʾān & Qurʾān-Wissenschaften,aṭ-Ṭalāq,aṭ-ṭalāq,at-Talaaq,atˤ.tˤalaːq,extended
Qurʾān & Qurʾān-Wissenschaften,aṭ-Ṭalāq,at-talaq,at-Talaaq,atˤ.tˤalaːq,extended
Qurʾān & Qurʾān-Wissenschaften,at-Taḥrīm,at-Taḥrīm,at-Tahriim,at.taħriːm,extended
Qurʾān & Qurʾān-Wissenschaften,at-Taḥrīm,at-Tahrim,at-Tahriim,at.taħriːm,extended
Qurʾān & Qurʾān-Wissenschaften,at-Taḥrīm,at-taḥrīm,at-Tahriim,at.taħriːm,extended
Qurʾān & Qurʾān-Wissenschaften,at-Taḥrīm,at-tahrim,at-Tahriim,at.taħriːm,extended
Qurʾān & Qurʾān-Wissenschaften,al-Mulk,al-Mulk,al-Mulk,al.mulk,extended
Qurʾān & Qurʾān-Wissenschaften,al-Mulk,al-mulk,al-Mulk,al.mulk,extended
Qurʾān & Qurʾān-Wissenschaften,al-Qalam,al-Qalam,al-Qalam,al.qalam,extended
Qurʾān & Qurʾān-Wissenschaften,al-Qalam,al-qalam,al-Qalam,al.qalam,extended
Qurʾān & Qurʾān-Wissenschaften,al-Ḥāqqah,al-Ḥāqqah,al-Haaqqah,al.ħaːqqah,extended
Qurʾān & Qurʾān-Wissenschaften,al-Ḥāqqah,al-Haqqah,al-Haaqqah,al.ħaːqqah,extended
Qurʾān & Qurʾān-Wissenschaften,al-Ḥāqqah,al-ḥāqqah,al-Haaqqah,al.ħaːqqah,extended
Qurʾān & Qurʾān-Wissenschaften,al-Ḥāqqah,al-haqqah,al-Haaqqah,al.ħaːqqah,extended
Qurʾān & Qurʾān-Wissenschaften,al-Maʿāriǧ,al-Maʿāriǧ,al-Ma-aaridsch,al.maʕaːrid͡ʒ,extended
Qurʾān & Qurʾān-Wissenschaften,al-Maʿāriǧ,al-Ma'arij,al-Ma-aaridsch,al.maʕaːrid͡ʒ,extended
Qurʾān & Qurʾān-Wissenschaften,al-Maʿāriǧ,al-Maarij,al-Ma-aaridsch,al.maʕaːrid͡ʒ,extended
Qurʾān & Qurʾān-Wissenschaften,al-Maʿāriǧ,al-maʿāriǧ,al-Ma-aaridsch,al.maʕaːrid͡ʒ,extended
Qurʾān & Qurʾān-Wissenschaften,al-Maʿāriǧ,al-ma'arij,al-Ma-aaridsch,al.maʕaːrid͡ʒ,extended
Qurʾān & Qurʾān-Wissenschaften,al-Maʿāriǧ,al-maarij,al-Ma-aaridsch,al.maʕaːrid͡ʒ,extended
Qurʾān & Qurʾān-Wissenschaften,Nūḥ,Nūḥ,Nuuh,nuːħ,extended
Qurʾān & Qurʾān-Wissenschaften,Nūḥ,Nuh,Nuuh,nuːħ,extended
Qurʾān & Qurʾān-Wissenschaften,Nūḥ,nūḥ,Nuuh,nuːħ,extended
Qurʾān & Qurʾān-Wissenschaften,Nūḥ,nuh,Nuuh,nuːħ,extended
Qurʾān & Qurʾān-Wissenschaften,al-Ǧinn,al-Ǧinn,al-Dschinn,al.d͡ʒinn,extended
Qurʾān & Qurʾān-Wissenschaften,al-Ǧinn,al-Jinn,al-Dschinn,al.d͡ʒinn,extended
Qurʾān & Qurʾān-Wissenschaften,al-Ǧinn,al-ǧinn,al-Dschinn,al.d͡ʒinn,extended
Qurʾān & Qurʾān-Wissenschaften,al-Ǧinn,al-jinn,al-Dschinn,al.d͡ʒinn,extended
Qurʾān & Qurʾān-Wissenschaften,al-Muzzammil,al-Muzzammil,al-Muzzammil,al.muzzammil,extended
Qurʾān & Qurʾān-Wissenschaften,al-Muzzammil,al-muzzammil,al-Muzzammil,al.muzzammil,extended
Qurʾān & Qurʾān-Wissenschaften,al-Muddaṯṯir,al-Muddaṯṯir,al-Muddaththir,al.muddaθθir,extended
Qurʾān & Qurʾān-Wissenschaften,al-Muddaṯṯir,al-Muddaththir,al-Muddaththir,al.muddaθθir,extended
Qurʾān & Qurʾān-Wissenschaften,al-Muddaṯṯir,al-muddaṯṯir,al-Muddaththir,al.muddaθθir,extended
Qurʾān & Qurʾān-Wissenschaften,al-Muddaṯṯir,al-muddaththir,al-Muddaththir,al.muddaθθir,extended
Qurʾān & Qurʾān-Wissenschaften,al-Qiyāmah,al-Qiyāmah,al-Qiyaamah,al.qijaːmah,extended
Qurʾān & Qurʾān-Wissenschaften,al-Qiyāmah,al-Qiyamah,al-Qiyaamah,al.qijaːmah,extended
Qurʾān & Qurʾān-Wissenschaften,al-Qiyāmah,al-qiyāmah,al-Qiyaamah,al.qijaːmah,extended
Qurʾān & Qurʾān-Wissenschaften,al-Qiyāmah,al-qiyamah,al-Qiyaamah,al.qijaːmah,extended
Qurʾān & Qurʾān-Wissenschaften,al-Insān,al-Insān,al-Insaan,al.insaːn,extended
Qurʾān & Qurʾān-Wissenschaften,al-Insān,al-Insan,al-Insaan,al.insaːn,extended
Qurʾān & Qurʾān-Wissenschaften,al-Insān,al-insān,al-Insaan,al.insaːn,extended
Qurʾān & Qurʾān-Wissenschaften,al-Insān,al-insan,al-Insaan,al.insaːn,extended
Qurʾān & Qurʾān-Wissenschaften,al-Mursalāt,al-Mursalāt,al-Mursalaat,al.mursalaːt,extended
Qurʾān & Qurʾān-Wissenschaften,al-Mursalāt,al-Mursalat,al-Mursalaat,al.mursalaːt,extended
Qurʾān & Qurʾān-Wissenschaften,al-Mursalāt,al-mursalāt,al-Mursalaat,al.mursalaːt,extended
Qurʾān & Qurʾān-Wissenschaften,al-Mursalāt,al-mursalat,al-Mursalaat,al.mursalaːt,extended
Qurʾān & Qurʾān-Wissenschaften,an-Nabaʾ,an-Nabaʾ,an-Naba-,an.nabaʔ,extended
Qurʾān & Qurʾān-Wissenschaften,an-Nabaʾ,an-Naba',an-Naba-,an.nabaʔ,extended
Qurʾān & Qurʾān-Wissenschaften,an-Nabaʾ,an-Naba,an-Naba-,an.nabaʔ,extended
Qurʾān & Qurʾān-Wissenschaften,an-Nabaʾ,an-nabaʾ,an-Naba-,an.nabaʔ,extended
Qurʾān & Qurʾān-Wissenschaften,an-Nabaʾ,an-naba',an-Naba-,an.nabaʔ,extended
Qurʾān & Qurʾān-Wissenschaften,an-Nabaʾ,an-naba,an-Naba-,an.nabaʔ,extended
Qurʾān & Qurʾān-Wissenschaften,an-Nāziʿāt,an-Nāziʿāt,an-Naazi-aat,an.naːziʕaːt,extended
Qurʾān & Qurʾān-Wissenschaften,an-Nāziʿāt,an-Nazi'at,an-Naazi-aat,an.naːziʕaːt,extended
Qurʾān & Qurʾān-Wissenschaften,an-Nāziʿāt,an-Naziat,an-Naazi-aat,an.naːziʕaːt,extended
Qurʾān & Qurʾān-Wissenschaften,an-Nāziʿāt,an-nāziʿāt,an-Naazi-aat,an.naːziʕaːt,extended
Qurʾān & Qurʾān-Wissenschaften,an-Nāziʿāt,an-nazi'at,an-Naazi-aat,an.naːziʕaːt,extended
Qurʾān & Qurʾān-Wissenschaften,an-Nāziʿāt,an-naziat,an-Naazi-aat,an.naːziʕaːt,extended
Qurʾān & Qurʾān-Wissenschaften,ʿAbasa,ʿAbasa,-Abasa,ʕabasa,extended
Qurʾān & Qurʾān-Wissenschaften,ʿAbasa,'Abasa,-Abasa,ʕabasa,extended
Qurʾān & Qurʾān-Wissenschaften,ʿAbasa,Abasa,-Abasa,ʕabasa,extended
Qurʾān & Qurʾān-Wissenschaften,ʿAbasa,ʿabasa,-Abasa,ʕabasa,extended
Qurʾān & Qurʾān-Wissenschaften,ʿAbasa,'abasa,-Abasa,ʕabasa,extended
Qurʾān & Qurʾān-Wissenschaften,ʿAbasa,abasa,-Abasa,ʕabasa,extended
Qurʾān & Qurʾān-Wissenschaften,at-Takwīr,at-Takwīr,at-Takwiir,at.takwiːr,extended
Qurʾān & Qurʾān-Wissenschaften,at-Takwīr,at-Takwir,at-Takwiir,at.takwiːr,extended
Qurʾān & Qurʾān-Wissenschaften,at-Takwīr,at-takwīr,at-Takwiir,at.takwiːr,extended
Qurʾān & Qurʾān-Wissenschaften,at-Takwīr,at-takwir,at-Takwiir,at.takwiːr,extended
Qurʾān & Qurʾān-Wissenschaften,al-Infiṭār,al-Infiṭār,al-Infitaar,al.infitˤaːr,extended
Qurʾān & Qurʾān-Wissenschaften,al-Infiṭār,al-Infitar,al-Infitaar,al.infitˤaːr,extended
Qurʾān & Qurʾān-Wissenschaften,al-Infiṭār,al-infiṭār,al-Infitaar,al.infitˤaːr,extended
Qurʾān & Qurʾān-Wissenschaften,al-Infiṭār,al-infitar,al-Infitaar,al.infitˤaːr,extended
Qurʾān & Qurʾān-Wissenschaften,al-Muṭaffifīn,al-Muṭaffifīn,al-Mutaffifiin,al.mutˤaffifiːn,extended
Qurʾān & Qurʾān-Wissenschaften,al-Muṭaffifīn,al-Mutaffifin,al-Mutaffifiin,al.mutˤaffifiːn,extended
Qurʾān & Qurʾān-Wissenschaften,al-Muṭaffifīn,al-muṭaffifīn,al-Mutaffifiin,al.mutˤaffifiːn,extended
Qurʾān & Qurʾān-Wissenschaften,al-Muṭaffifīn,al-mutaffifin,al-Mutaffifiin,al.mutˤaffifiːn,extended
Qurʾān & Qurʾān-Wissenschaften,al-Inšiqāq,al-Inšiqāq,al-Inschiqaaq,al.inʃiqaːq,extended
Qurʾān & Qurʾān-Wissenschaften,al-Inšiqāq,al-Inshiqaq,al-Inschiqaaq,al.inʃiqaːq,extended
Qurʾān & Qurʾān-Wissenschaften,al-Inšiqāq,al-inšiqāq,al-Inschiqaaq,al.inʃiqaːq,extended
Qurʾān & Qurʾān-Wissenschaften,al-Inšiqāq,al-inshiqaq,al-Inschiqaaq,al.inʃiqaːq,extended
Qurʾān & Qurʾān-Wissenschaften,al-Burūǧ,al-Burūǧ,al-Buruudsch,al.buruːd͡ʒ,extended
Qurʾān & Qurʾān-Wissenschaften,al-Burūǧ,al-Buruj,al-Buruudsch,al.buruːd͡ʒ,extended
Qurʾān & Qurʾān-Wissenschaften,al-Burūǧ,al-burūǧ,al-Buruudsch,al.buruːd͡ʒ,extended
Qurʾān & Qurʾān-Wissenschaften,al-Burūǧ,al-buruj,al-Buruudsch,al.buruːd͡ʒ,extended
Qurʾān & Qurʾān-Wissenschaften,aṭ-Ṭāriq,aṭ-Ṭāriq,at-Taariq,atˤ.tˤaːriq,extended
Qurʾān & Qurʾān-Wissenschaften,aṭ-Ṭāriq,at-Tariq,at-Taariq,atˤ.tˤaːriq,extended
Qurʾān & Qurʾān-Wissenschaften,aṭ-Ṭāriq,aṭ-ṭāriq,at-Taariq,atˤ.tˤaːriq,extended
Qurʾān & Qurʾān-Wissenschaften,aṭ-Ṭāriq,at-tariq,at-Taariq,atˤ.tˤaːriq,extended
Qurʾān & Qurʾān-Wissenschaften,al-Aʿlā,al-Aʿlā,al-A-laa,al.aʕlaː,extended
Qurʾān & Qurʾān-Wissenschaften,al-Aʿlā,al-A'la,al-A-laa,al.aʕlaː,extended
Qurʾān & Qurʾān-Wissenschaften,al-Aʿlā,al-Ala,al-A-laa,al.aʕlaː,extended
Qurʾān & Qurʾān-Wissenschaften,al-Aʿlā,al-aʿlā,al-A-laa,al.aʕlaː,extended
Qurʾān & Qurʾān-Wissenschaften,al-Aʿlā,al-a'la,al-A-laa,al.aʕlaː,extended
Qurʾān & Qurʾān-Wissenschaften,al-Aʿlā,al-ala,al-A-laa,al.aʕlaː,extended
Qurʾān & Qurʾān-Wissenschaften,al-Ġāšiyah,al-Ġāšiyah,al-Ghaaschiyah,al.ɣaːʃijah,extended
Qurʾān & Qurʾān-Wissenschaften,al-Ġāšiyah,al-Ghashiyah,al-Ghaaschiyah,al.ɣaːʃijah,extended
Qurʾān & Qurʾān-Wissenschaften,al-Ġāšiyah,al-ġāšiyah,al-Ghaaschiyah,al.ɣaːʃijah,extended
Qurʾān & Qurʾān-Wissenschaften,al-Ġāšiyah,al-ghashiyah,al-Ghaaschiyah,al.ɣaːʃijah,extended
Qurʾān & Qurʾān-Wissenschaften,al-Faǧr,al-Faǧr,al-Fadschr,al.fad͡ʒr,extended
Qurʾān & Qurʾān-Wissenschaften,al-Faǧr,al-Fajr,al-Fadschr,al.fad͡ʒr,extended
Qurʾān & Qurʾān-Wissenschaften,al-Faǧr,al-faǧr,al-Fadschr,al.fad͡ʒr,extended
Qurʾān & Qurʾān-Wissenschaften,al-Faǧr,al-fajr,al-Fadschr,al.fad͡ʒr,extended
Qurʾān & Qurʾān-Wissenschaften,al-Balad,al-Balad,al-Balad,al.balad,extended
Qurʾān & Qurʾān-Wissenschaften,al-Balad,al-balad,al-Balad,al.balad,extended
Qurʾān & Qurʾān-Wissenschaften,aš-Šams,aš-Šams,asch-Schams,aʃ.ʃams,extended
Qurʾān & Qurʾān-Wissenschaften,aš-Šams,ash-Shams,asch-Schams,aʃ.ʃams,extended
Qurʾān & Qurʾān-Wissenschaften,aš-Šams,aš-šams,asch-Schams,aʃ.ʃams,extended
Qurʾān & Qurʾān-Wissenschaften,aš-Šams,ash-shams,asch-Schams,aʃ.ʃams,extended
Qurʾān & Qurʾān-Wissenschaften,al-Layl,al-Layl,al-Layl,al.lajl,extended
Qurʾān & Qurʾān-Wissenschaften,al-Layl,al-layl,al-Layl,al.lajl,extended
Qurʾān & Qurʾān-Wissenschaften,aḍ-Ḍuḥā,aḍ-Ḍuḥā,ad-Duhaa,adˤ.dˤuħaː,extended
Qurʾān & Qurʾān-Wissenschaften,aḍ-Ḍuḥā,ad-Duha,ad-Duhaa,adˤ.dˤuħaː,extended
Qurʾān & Qurʾān-Wissenschaften,aḍ-Ḍuḥā,aḍ-ḍuḥā,ad-Duhaa,adˤ.dˤuħaː,extended
Qurʾān & Qurʾān-Wissenschaften,aḍ-Ḍuḥā,ad-duha,ad-Duhaa,adˤ.dˤuħaː,extended
Qurʾān & Qurʾān-Wissenschaften,aš-Šarḥ,aš-Šarḥ,asch-Scharh,aʃ.ʃarħ,extended
Qurʾān & Qurʾān-Wissenschaften,aš-Šarḥ,ash-Sharh,asch-Scharh,aʃ.ʃarħ,extended
Qurʾān & Qurʾān-Wissenschaften,aš-Šarḥ,aš-šarḥ,asch-Scharh,aʃ.ʃarħ,extended
Qurʾān & Qurʾān-Wissenschaften,aš-Šarḥ,ash-sharh,asch-Scharh,aʃ.ʃarħ,extended
Qurʾān & Qurʾān-Wissenschaften,at-Tīn,at-Tīn,at-Tiin,at.tiːn,extended
Qurʾān & Qurʾān-Wissenschaften,at-Tīn,at-Tin,at-Tiin,at.tiːn,extended
Qurʾān & Qurʾān-Wissenschaften,at-Tīn,at-tīn,at-Tiin,at.tiːn,extended
Qurʾān & Qurʾān-Wissenschaften,at-Tīn,at-tin,at-Tiin,at.tiːn,extended
Qurʾān & Qurʾān-Wissenschaften,al-ʿAlaq,al-ʿAlaq,al-Alaq,al.ʕalaq,extended
Qurʾān & Qurʾān-Wissenschaften,al-ʿAlaq,al-'Alaq,al-Alaq,al.ʕalaq,extended
Qurʾān & Qurʾān-Wissenschaften,al-ʿAlaq,al-Alaq,al-Alaq,al.ʕalaq,extended
Qurʾān & Qurʾān-Wissenschaften,al-ʿAlaq,al-ʿalaq,al-Alaq,al.ʕalaq,extended
Qurʾān & Qurʾān-Wissenschaften,al-ʿAlaq,al-'alaq,al-Alaq,al.ʕalaq,extended
Qurʾān & Qurʾān-Wissenschaften,al-ʿAlaq,al-alaq,al-Alaq,al.ʕalaq,extended
Qurʾān & Qurʾān-Wissenschaften,al-Qadr,al-Qadr,al-Qadr,al.qadr,extended
Qurʾān & Qurʾān-Wissenschaften,al-Qadr,al-qadr,al-Qadr,al.qadr,extended
Qurʾān & Qurʾān-Wissenschaften,al-Bayyinah,al-Bayyinah,al-Bayyinah,al.bajjinah,extended
Qurʾān & Qurʾān-Wissenschaften,al-Bayyinah,al-bayyinah,al-Bayyinah,al.bajjinah,extended
Qurʾān & Qurʾān-Wissenschaften,az-Zalzalah,az-Zalzalah,az-Zalzalah,az.zalzalah,extended
Qurʾān & Qurʾān-Wissenschaften,az-Zalzalah,az-zalzalah,az-Zalzalah,az.zalzalah,extended
Qurʾān & Qurʾān-Wissenschaften,al-ʿĀdiyāt,al-ʿĀdiyāt,al-Aadiyaat,al.ʕaːdijaːt,extended
Qurʾān & Qurʾān-Wissenschaften,al-ʿĀdiyāt,al-'Adiyat,al-Aadiyaat,al.ʕaːdijaːt,extended
Qurʾān & Qurʾān-Wissenschaften,al-ʿĀdiyāt,al-Adiyat,al-Aadiyaat,al.ʕaːdijaːt,extended
Qurʾān & Qurʾān-Wissenschaften,al-ʿĀdiyāt,al-ʿādiyāt,al-Aadiyaat,al.ʕaːdijaːt,extended
Qurʾān & Qurʾān-Wissenschaften,al-ʿĀdiyāt,al-'adiyat,al-Aadiyaat,al.ʕaːdijaːt,extended
Qurʾān & Qurʾān-Wissenschaften,al-ʿĀdiyāt,al-adiyat,al-Aadiyaat,al.ʕaːdijaːt,extended
Qurʾān & Qurʾān-Wissenschaften,al-Qāriʿah,al-Qāriʿah,al-Qaari-ah,al.qaːriʕah,extended
Qurʾān & Qurʾān-Wissenschaften,al-Qāriʿah,al-Qari'ah,al-Qaari-ah,al.qaːriʕah,extended
Qurʾān & Qurʾān-Wissenschaften,al-Qāriʿah,al-Qariah,al-Qaari-ah,al.qaːriʕah,extended
Qurʾān & Qurʾān-Wissenschaften,al-Qāriʿah,al-qāriʿah,al-Qaari-ah,al.qaːriʕah,extended
Qurʾān & Qurʾān-Wissenschaften,al-Qāriʿah,al-qari'ah,al-Qaari-ah,al.qaːriʕah,extended
Qurʾān & Qurʾān-Wissenschaften,al-Qāriʿah,al-qariah,al-Qaari-ah,al.qaːriʕah,extended
Qurʾān & Qurʾān-Wissenschaften,at-Takāṯur,at-Takāṯur,at-Takaathur,at.takaːθur,extended
Qurʾān & Qurʾān-Wissenschaften,at-Takāṯur,at-Takathur,at-Takaathur,at.takaːθur,extended
Qurʾān & Qurʾān-Wissenschaften,at-Takāṯur,at-takāṯur,at-Takaathur,at.takaːθur,extended
Qurʾān & Qurʾān-Wissenschaften,at-Takāṯur,at-takathur,at-Takaathur,at.takaːθur,extended
Qurʾān & Qurʾān-Wissenschaften,al-ʿAṣr,al-ʿAṣr,al-Asr,al.ʕasˤr,extended
Qurʾān & Qurʾān-Wissenschaften,al-ʿAṣr,al-'Asr,al-Asr,al.ʕasˤr,extended
Qurʾān & Qurʾān-Wissenschaften,al-ʿAṣr,al-Asr,al-Asr,al.ʕasˤr,extended
Qurʾān & Qurʾān-Wissenschaften,al-ʿAṣr,al-ʿaṣr,al-Asr,al.ʕasˤr,extended
Qurʾān & Qurʾān-Wissenschaften,al-ʿAṣr,al-'asr,al-Asr,al.ʕasˤr,extended
Qurʾān & Qurʾān-Wissenschaften,al-ʿAṣr,al-asr,al-Asr,al.ʕasˤr,extended
Qurʾān & Qurʾān-Wissenschaften,al-Humazah,al-Humazah,al-Humazah,al.humazah,extended
Qurʾān & Qurʾān-Wissenschaften,al-Humazah,al-humazah,al-Humazah,al.humazah,extended
Qurʾān & Qurʾān-Wissenschaften,al-Fīl,al-Fīl,al-Fiil,al.fiːl,extended
Qurʾān & Qurʾān-Wissenschaften,al-Fīl,al-Fil,al-Fiil,al.fiːl,extended
Qurʾān & Qurʾān-Wissenschaften,al-Fīl,al-fīl,al-Fiil,al.fiːl,extended
Qurʾān & Qurʾān-Wissenschaften,al-Fīl,al-fil,al-Fiil,al.fiːl,extended
Qurʾān & Qurʾān-Wissenschaften,Qurayš,Qurayš,Quraysch,qurajʃ,extended
Qurʾān & Qurʾān-Wissenschaften,Qurayš,Quraysh,Quraysch,qurajʃ,extended
Qurʾān & Qurʾān-Wissenschaften,Qurayš,qurayš,Quraysch,qurajʃ,extended
Qurʾān & Qurʾān-Wissenschaften,Qurayš,quraysh,Quraysch,qurajʃ,extended
Qurʾān & Qurʾān-Wissenschaften,al-Māʿūn,al-Māʿūn,al-Maa-uun,al.maːʕuːn,extended
Qurʾān & Qurʾān-Wissenschaften,al-Māʿūn,al-Ma'un,al-Maa-uun,al.maːʕuːn,extended
Qurʾān & Qurʾān-Wissenschaften,al-Māʿūn,al-Maun,al-Maa-uun,al.maːʕuːn,extended
Qurʾān & Qurʾān-Wissenschaften,al-Māʿūn,al-māʿūn,al-Maa-uun,al.maːʕuːn,extended
Qurʾān & Qurʾān-Wissenschaften,al-Māʿūn,al-ma'un,al-Maa-uun,al.maːʕuːn,extended
Qurʾān & Qurʾān-Wissenschaften,al-Māʿūn,al-maun,al-Maa-uun,al.maːʕuːn,extended
Qurʾān & Qurʾān-Wissenschaften,al-Kawṯar,al-Kawṯar,al-Kawthar,al.kawθar,extended
Qurʾān & Qurʾān-Wissenschaften,al-Kawṯar,al-Kawthar,al-Kawthar,al.kawθar,extended
Qurʾān & Qurʾān-Wissenschaften,al-Kawṯar,al-kawṯar,al-Kawthar,al.kawθar,extended
Qurʾān & Qurʾān-Wissenschaften,al-Kawṯar,al-kawthar,al-Kawthar,al.kawθar,extended
Qurʾān & Qurʾān-Wissenschaften,al-Kāfirūn,al-Kāfirūn,al-Kaafiruun,al.kaːfiruːn,extended
Qurʾān & Qurʾān-Wissenschaften,al-Kāfirūn,al-Kafirun,al-Kaafiruun,al.kaːfiruːn,extended
Qurʾān & Qurʾān-Wissenschaften,al-Kāfirūn,al-kāfirūn,al-Kaafiruun,al.kaːfiruːn,extended
Qurʾān & Qurʾān-Wissenschaften,al-Kāfirūn,al-kafirun,al-Kaafiruun,al.kaːfiruːn,extended
Qurʾān & Qurʾān-Wissenschaften,an-Naṣr,an-Naṣr,an-Nasr,an.nasˤr,extended
Qurʾān & Qurʾān-Wissenschaften,an-Naṣr,an-Nasr,an-Nasr,an.nasˤr,extended
Qurʾān & Qurʾān-Wissenschaften,an-Naṣr,an-naṣr,an-Nasr,an.nasˤr,extended
Qurʾān & Qurʾān-Wissenschaften,an-Naṣr,an-nasr,an-Nasr,an.nasˤr,extended
Qurʾān & Qurʾān-Wissenschaften,al-Masad,al-Masad,al-Masad,al.masad,extended
Qurʾān & Qurʾān-Wissenschaften,al-Masad,al-masad,al-Masad,al.masad,extended
Qurʾān & Qurʾān-Wissenschaften,al-Iḫlāṣ,al-Iḫlāṣ,al-Ichlaas,al.ixlaːsˤ,extended
Qurʾān & Qurʾān-Wissenschaften,al-Iḫlāṣ,al-Ikhlas,al-Ichlaas,al.ixlaːsˤ,extended
